Id,SalePrice
1618,120000.00000000006
1619,142500.0
1620,200000.00000000006
1621,112000.00000000003
1622,188700.00000000006
1623,261999.99999999985
1624,215000.00000000006
1625,115000.00000000009
1626,175000.00000000003
1627,190000.00000000012
1628,310000.0
1629,179999.99999999997
1630,422999.9999999997
1631,212000.00000000012
1632,277999.9999999999
1633,187500.00000000006
1634,175899.99999999988
1635,173999.99999999997
1636,153899.99999999994
1637,194999.99999999994
1638,260000.00000000015
1639,148499.99999999997
1640,249999.99999999983
1641,211000.00000000017
1642,233000.00000000006
1643,213500.00000000017
1644,233229.99999999983
1645,191999.99999999994
1646,137500.0
1647,175499.99999999988
1648,141000.0
1649,145500.00000000012
1650,120499.99999999994
1651,120499.99999999994
1652,83000.00000000001
1653,83000.00000000001
1654,148499.99999999997
1655,139999.9999999999
1656,148499.99999999997
1657,148499.99999999997
1658,148499.99999999997
1659,139400.00000000012
1660,159999.9999999999
1661,556581.0000000003
1662,334999.9999999998
1663,386250.00000000006
1664,611656.9999999997
1665,319966.66319384094
1666,297000.0
1667,401999.99999999994
1668,319966.66319384094
1669,277499.9999999999
1670,319966.66319384094
1671,260000.00000000015
1672,611656.9999999997
1673,303477.0000000001
1674,249999.99999999983
1675,196000.00000000006
1676,196000.00000000006
1677,198899.99999999997
1678,611656.9999999997
1679,439999.9999999997
1680,378499.99999999977
1681,265999.99999999994
1682,274949.995453719
1683,180999.99999999985
1684,164990.00000000012
1685,173999.99999999997
1686,160199.99999999985
1687,149000.00000000012
1688,190000.00000000012
1689,179632.49705996955
1690,184000.0
1691,184000.0
1692,258000.00000000015
1693,184000.0
1694,185000.00000000006
1695,164990.00000000012
1696,268000.0000000001
1697,188499.99999999997
1698,310000.0
1699,301500.00000000023
1700,191999.99999999994
1701,239499.99999999985
1702,248899.99999999997
1703,245350.00000000012
1704,297000.0
1705,295493.00000000023
1706,554999.9999999998
1707,250579.99999999983
1708,198899.99999999997
1709,239000.00000000003
1710,213500.00000000017
1711,239900.00000000017
1712,146999.9999999999
1713,221000.00000000006
1714,213000.00000000003
1715,216000.00000000003
1716,171899.99999999988
1717,135000.00000000012
1718,84500.00000000004
1719,200000.00000000006
1720,282922.0000000002
1721,171899.99999999988
1722,84500.00000000004
1723,155000.0
1724,207499.99999999985
1725,222500.00000000012
1726,200499.99999999997
1727,167900.00000000003
1728,179632.49705996955
1729,172999.99999999985
1730,118858.00000000004
1731,112500.00000000006
1732,129899.99999999996
1733,124999.99999999991
1734,135000.00000000012
1735,142000.00000000012
1736,117499.99999999996
1737,301500.00000000023
1738,197900.00000000003
1739,264999.9999999999
1740,207499.99999999985
1741,176000.00000000003
1742,168499.9999999999
1743,179399.9999999999
1744,312500.00000000006
1745,200999.99999999994
1746,316600.0000000002
1747,215000.00000000006
1748,249999.99999999983
1749,167900.00000000003
1750,179900.0
1751,215000.00000000006
1752,125499.99999999991
1753,197900.00000000003
1754,234000.0
1755,162499.9999999999
1756,120499.99999999994
1757,130000.00000000006
1758,175000.00000000003
1759,179933.32715896916
1760,167499.9999999999
1761,167499.9999999999
1762,190000.00000000012
1763,166999.99999999985
1764,129000.00000000006
1765,149999.99999999994
1766,166000.00000000003
1767,222000.00000000012
1768,144999.99999999994
1769,175499.99999999988
1770,151500.00000000003
1771,141000.0
1772,144000.00000000012
1773,164500.0000000001
1774,124000.0000000001
1775,135999.99999999988
1776,109500.00000000007
1777,163500.00000000012
1778,138500.0000000001
1779,101800.00000000003
1780,240999.99999999988
1781,124999.99999999991
1782,109500.00000000007
1783,154900.00000000006
1784,100000.00000000001
1785,115000.00000000009
1786,172500.00000000003
1787,155000.0
1788,39299.99999999998
1789,90999.99999999996
1790,68399.99999999996
1791,200000.00000000006
1792,144000.00000000012
1793,169900.00000000015
1794,141000.0
1795,155000.0
1796,126999.99999999996
1797,131500.0000000001
1798,109500.00000000007
1799,109999.99999999991
1800,158000.00000000012
1801,115000.00000000009
1802,117000.0
1803,165000.00000000006
1804,135000.00000000012
1805,128899.9999999999
1806,107399.99999999999
1807,89999.99999999997
1808,135000.00000000012
1809,138999.99999999994
1810,153499.9999999999
1811,124000.0000000001
1812,135000.00000000012
1813,120000.00000000006
1814,100000.00000000001
1815,79999.99999999994
1816,120499.99999999994
1817,131999.99999999994
1818,124000.0000000001
1819,159999.9999999999
1820,113000.0
1821,107399.99999999999
1822,153499.9999999999
1823,34900.00000000001
1824,143899.99999999994
1825,117000.0
1826,109999.99999999991
1827,102000.00000000003
1828,136899.9999999999
1829,120499.99999999994
1830,158999.99999999997
1831,167499.9999999999
1832,107500.00000000003
1833,136899.9999999999
1834,113000.0
1835,216836.99999999983
1836,132499.99999999994
1837,144000.00000000012
1838,152999.99999999994
1839,79900.00000000003
1840,126175.00000000009
1841,131399.99999999988
1842,82000.00000000007
1843,119500.0
1844,147999.9999999999
1845,118500.0
1846,180499.99999999988
1847,161500.00000000006
1848,80499.99999999999
1849,134431.99999999994
1850,161999.99999999988
1851,152999.99999999994
1852,135000.00000000012
1853,119500.0
1854,176000.00000000003
1855,96999.99999999997
1856,237999.9999999998
1857,230000.0000000002
1858,142953.00000000006
1859,118963.99999999999
1860,165499.99999999994
1861,118963.99999999999
1862,268000.0000000001
1863,268000.0000000001
1864,268000.0000000001
1865,285000.0
1866,277499.9999999999
1867,244599.9999999999
1868,297000.0
1869,206000.0
1870,253999.99999999994
1871,295493.00000000023
1872,172999.99999999985
1873,197900.00000000003
1874,126000.00000000007
1875,208500.00000000012
1876,215000.00000000006
1877,184949.9932414163
1878,213000.00000000003
1879,128500.00000000012
1880,130999.99999999993
1881,221000.00000000006
1882,237000.00000000003
1883,189000.0
1884,222000.00000000012
1885,271999.9999999998
1886,312500.00000000006
1887,187500.00000000006
1888,271999.9999999998
1889,172999.99999999985
1890,165000.00000000006
1891,139999.9999999999
1892,109999.99999999991
1893,138999.99999999994
1894,159999.9999999999
1895,139999.9999999999
1896,142999.9999999999
1897,115000.00000000009
1898,155000.0
1899,119000.0000000001
1900,139999.9999999999
1901,192999.99999999997
1902,155000.0
1903,197000.00000000012
1904,134000.00000000006
1905,185000.00000000006
1906,126999.99999999996
1907,177000.00000000006
1908,94499.99999999999
1909,124000.0000000001
1910,124000.0000000001
1911,215000.00000000006
1912,249999.99999999983
1913,158000.00000000012
1914,34900.00000000001
1915,392500.0000000001
1916,90999.99999999996
1917,258000.00000000015
1918,131999.99999999994
1919,171500.00000000003
1920,179199.9999999999
1921,437153.99999999965
1922,277499.9999999999
1923,239000.00000000003
1924,234999.99999999994
1925,222500.00000000012
1926,402860.9999999998
1927,135000.00000000012
1928,197900.00000000003
1929,142000.00000000012
1930,122900.0
1931,137999.99999999988
1932,112000.00000000003
1933,166999.99999999985
1934,191999.99999999994
1935,187500.00000000006
1936,191999.99999999994
1937,188000.00000000012
1938,175000.00000000003
1939,282922.0000000002
1940,213500.00000000017
1941,180999.99999999985
1942,186499.99999999985
1943,179999.99999999997
1944,303477.0000000001
1945,394432.00000000023
1946,149899.99999999994
1947,285000.0
1948,149899.99999999994
1949,214000.0000000001
1950,184949.9932414163
1951,243999.9999999998
1952,260000.00000000015
1953,177499.99999999997
1954,215000.00000000006
1955,124999.99999999991
1956,228999.99999999983
1957,166000.00000000003
1958,354000.0000000002
1959,142599.99999999994
1960,116049.99999999997
1961,112500.00000000006
1962,83000.00000000001
1963,85000.0
1964,106000.00000000004
1965,117000.0
1966,139400.00000000012
1967,264560.99999999977
1968,439999.9999999997
1969,324999.9999999999
1970,556581.0000000003
1971,485000.00000000035
1972,350000.0000000001
1973,258000.00000000015
1974,310000.0
1975,611656.9999999997
1976,282922.0000000002
1977,439999.9999999997
1978,394999.99999999994
1979,318060.9999999999
1980,200141.00000000006
1981,319966.66319384094
1982,253999.99999999994
1983,253999.99999999994
1984,175499.99999999988
1985,240999.99999999988
1986,246578.00000000012
1987,173999.99999999997
1988,177000.00000000006
1989,165400.00000000006
1990,222500.00000000012
1991,230000.0000000002
1992,216836.99999999983
1993,179540.00000000003
1994,268000.0000000001
1995,196500.0000000001
1996,258000.00000000015
1997,324999.9999999999
1998,439999.9999999997
1999,269789.99999999994
2000,289999.9999999999
2001,284000.00000000023
2002,214000.0000000001
2003,233229.99999999983
2004,239900.00000000017
2005,262499.9999999999
2006,210000.0000000001
2007,249699.99999999997
2008,250579.99999999983
2009,200000.00000000006
2010,190999.99999999997
2011,84500.00000000004
2012,172500.00000000003
2013,173500.00000000012
2014,187000.00000000017
2015,185850.0000000001
2016,200499.99999999997
2017,231499.99999999994
2018,130250.00000000006
2019,136500.0000000001
2020,122000.0000000001
2021,122000.0000000001
2022,170000.0
2023,197900.00000000003
2024,210000.0000000001
2025,556581.0000000003
2026,180999.99999999985
2027,122499.9999999999
2028,145999.99999999994
2029,176000.00000000003
2030,277499.9999999999
2031,285000.0
2032,315500.00000000006
2033,277499.9999999999
2034,183899.99999999985
2035,190000.00000000012
2036,172500.00000000003
2037,172500.00000000003
2038,324999.9999999999
2039,173999.99999999997
2040,485000.00000000035
2041,236499.99999999983
2042,222000.00000000012
2043,170000.0
2044,197900.00000000003
2045,214000.0000000001
2046,124999.99999999991
2047,170000.0
2048,142500.0
2049,142599.99999999994
2050,166999.99999999985
2051,106500.0
2052,159999.9999999999
2053,146999.9999999999
2054,85500.00000000001
2055,170000.0
2056,126999.99999999996
2057,129499.99999999991
2058,187500.00000000006
2059,155000.0
2060,126999.99999999996
2061,167900.00000000003
2062,155000.0
2063,98300.00000000003
2064,176000.00000000003
2065,122000.0000000001
2066,129000.00000000006
2067,119000.0000000001
2068,142599.99999999994
2069,90999.99999999996
2070,109999.99999999991
2071,100000.00000000001
2072,149899.99999999994
2073,122000.0000000001
2074,185500.0000000001
2075,157900.00000000006
2076,129000.00000000006
2077,154000.00000000003
2078,128899.9999999999
2079,159500.00000000006
2080,109999.99999999991
2081,119900.00000000004
2082,108000.0
2083,154000.00000000003
2084,109999.99999999991
2085,84500.00000000004
2086,78000.00000000004
2087,108000.0
2088,113000.0
2089,109999.99999999991
2090,165000.00000000006
2091,115000.00000000009
2092,158999.99999999997
2093,144999.99999999994
2094,129899.99999999996
2095,89999.99999999997
2096,90999.99999999996
2097,116000.00000000006
2098,153499.9999999999
2099,68500.00000000004
2100,128000.00000000004
2101,159999.9999999999
2102,139999.9999999999
2103,108999.99999999994
2104,89999.99999999997
2105,137000.00000000012
2106,79999.99999999994
2107,264999.9999999999
2108,116049.99999999997
2109,150750.00000000012
2110,130000.00000000006
2111,173999.99999999997
2112,136899.9999999999
2113,120000.00000000006
2114,130500.00000000012
2115,159434.00000000015
2116,120499.99999999994
2117,151999.99999999997
2118,130500.00000000012
2119,119000.0000000001
2120,126999.99999999996
2121,84900.0
2122,138999.99999999994
2123,90999.99999999996
2124,216836.99999999983
2125,135000.00000000012
2126,139600.00000000006
2127,136899.9999999999
2128,107399.99999999999
2129,85000.0
2130,152999.99999999994
2131,137899.99999999994
2132,120499.99999999994
2133,99900.0
2134,109999.99999999991
2135,85000.0
2136,78000.00000000004
2137,108000.0
2138,137500.0
2139,180499.99999999988
2140,126999.99999999996
2141,144999.99999999994
2142,146999.9999999999
2143,134000.00000000006
2144,108000.0
2145,136500.0000000001
2146,156999.9999999999
2147,211000.00000000017
2148,127499.99999999991
2149,129000.00000000006
2150,204949.99390095164
2151,139999.9999999999
2152,159434.00000000015
2153,139999.9999999999
2154,119900.00000000004
2155,155000.0
2156,211000.00000000017
2157,234999.99999999994
2158,222500.00000000012
2159,215000.00000000006
2160,176485.0000000001
2161,248899.99999999997
2162,611656.9999999997
2163,314906.48611929227
2164,275000.00000000006
2165,179933.32715896916
2166,144999.99999999994
2167,187500.00000000006
2168,215000.00000000006
2169,194999.99999999994
2170,237000.00000000003
2171,155000.0
2172,123500.0000000001
2173,117000.0
2174,252999.99999999997
2175,324999.9999999999
2176,323999.9999999998
2177,264999.9999999999
2178,261500.00000000023
2179,149000.00000000012
2180,188000.00000000012
2181,178999.99999999994
2182,230000.0000000002
2183,176485.0000000001
2184,146999.9999999999
2185,138999.99999999994
2186,124999.99999999991
2187,137500.0
2188,149499.99999999988
2189,271999.9999999998
2190,82000.00000000007
2191,126000.00000000007
2192,129499.99999999991
2193,108000.0
2194,109999.99999999991
2195,119000.0000000001
2196,112000.00000000003
2197,107500.00000000003
2198,173999.99999999997
2199,106000.00000000004
2200,120000.00000000006
2201,138999.99999999994
2202,219999.99999999985
2203,128500.00000000012
2204,188700.00000000006
2205,104899.99999999994
2206,135999.99999999988
2207,239900.00000000017
2208,197000.00000000012
2209,177000.00000000006
2210,106000.00000000004
2211,120499.99999999994
2212,108999.99999999994
2213,115000.00000000009
2214,161750.00000000015
2215,106500.0
2216,136899.9999999999
2217,90349.99999999997
2218,113000.0
2219,34900.00000000001
2220,51999.99999999997
2221,392500.0000000001
2222,260000.00000000015
2223,247999.9999999998
2224,190000.00000000012
2225,150900.00000000012
2226,171000.00000000003
2227,240999.99999999988
2228,275000.00000000006
2229,239900.00000000017
2230,167499.9999999999
2231,250579.99999999983
2232,177999.99999999994
2233,180999.99999999985
2234,273999.99999999977
2235,200999.99999999994
2236,274949.995453719
2237,394616.9999999999
2238,206300.00000000006
2239,84500.00000000004
2240,172999.99999999985
2241,176000.00000000003
2242,131500.0000000001
2243,159999.9999999999
2244,82500.00000000001
2245,90999.99999999996
2246,131399.99999999988
2247,108000.0
2248,117000.0
2249,120000.00000000006
2250,135959.99999999988
2251,119000.0000000001
2252,191999.99999999994
2253,156932.00000000012
2254,180999.99999999985
2255,211000.00000000017
2256,186499.99999999985
2257,200000.00000000006
2258,177999.99999999994
2259,188000.00000000012
2260,179900.0
2261,170000.0
2262,179999.99999999997
2263,303477.0000000001
2264,386250.00000000006
2265,167999.99999999994
2266,277499.9999999999
2267,372499.99999999994
2268,378499.99999999977
2269,180999.99999999985
2270,179632.49705996955
2271,279500.0000000002
2272,205000.0
2273,156999.9999999999
2274,180999.99999999985
2275,179900.0
2276,82500.00000000001
2277,158000.00000000012
2278,159500.00000000006
2279,117499.99999999996
2280,132249.99999999994
2281,180999.99999999985
2282,180999.99999999985
2283,85000.0
2284,143500.00000000012
2285,132999.99999999997
2286,132499.99999999994
2287,314906.48611929227
2288,255499.9999999999
2289,439999.9999999997
2290,412499.99999999977
2291,281212.9999999998
2292,464999.9999999997
2293,611656.9999999997
2294,582933.0
2295,501837.0000000002
2296,403000.0000000001
2297,339749.99999999977
2298,314906.48611929227
2299,268000.0000000001
2300,281212.9999999998
2301,239900.00000000017
2302,219999.99999999985
2303,244999.99999999983
2304,212000.00000000012
2305,194699.99999999988
2306,194699.99999999988
2307,217000.00000000017
2308,209500.00000000006
2309,285000.0
2310,253999.99999999994
2311,187500.00000000006
2312,173999.99999999997
2313,173999.99999999997
2314,176485.0000000001
2315,173999.99999999997
2316,186499.99999999985
2317,176432.0000000001
2318,173999.99999999997
2319,181134.0000000001
2320,172500.00000000003
2321,261500.00000000023
2322,160199.99999999985
2323,207000.0000000001
2324,184000.0
2325,258999.99999999983
2326,164990.00000000012
2327,222500.00000000012
2328,222500.00000000012
2329,180999.99999999985
2330,177999.99999999994
2331,325624.0
2332,485000.00000000035
2333,281212.9999999998
2334,315750.0000000002
2335,240000.00000000015
2336,340000.00000000006
2337,178999.99999999994
2338,392500.0000000001
2339,245350.00000000012
2340,402860.9999999998
2341,213000.00000000003
2342,271999.9999999998
2343,214000.0000000001
2344,219499.99999999997
2345,210000.0000000001
2346,210000.0000000001
2347,176485.0000000001
2348,229456.0000000001
2349,172999.99999999985
2350,339749.99999999977
2351,287090.00000000006
2352,232000.00000000015
2353,200000.00000000006
2354,84500.00000000004
2355,148799.9999999999
2356,155000.0
2357,189000.0
2358,215000.00000000006
2359,137500.0
2360,122000.0000000001
2361,134800.00000000006
2362,268000.0000000001
2363,122000.0000000001
2364,169900.00000000015
2365,213500.00000000017
2366,191999.99999999994
2367,225000.00000000015
2368,206000.0
2369,225000.00000000015
2370,176000.00000000003
2371,168499.9999999999
2372,129899.99999999996
2373,249999.99999999983
2374,310000.0
2375,277999.9999999999
2376,243999.9999999998
2377,301500.00000000023
2378,165000.00000000006
2379,155000.0
2380,129000.00000000006
2381,181499.99999999988
2382,202500.00000000003
2383,200999.99999999994
2384,200000.00000000006
2385,147999.9999999999
2386,138999.99999999994
2387,134000.00000000006
2388,135000.00000000012
2389,107000.00000000003
2390,138799.99999999997
2391,129000.00000000006
2392,116049.99999999997
2393,175499.99999999988
2394,146999.9999999999
2395,197499.99999999997
2396,139900.00000000012
2397,222000.00000000012
2398,89470.99999999999
2399,52500.000000000015
2400,37899.99999999998
2401,142000.00000000012
2402,165000.00000000006
2403,142599.99999999994
2404,149899.99999999994
2405,179900.0
2406,131999.99999999994
2407,62382.99999999996
2408,141000.0
2409,139949.99999999997
2410,211000.00000000017
2411,132499.99999999994
2412,139999.9999999999
2413,142999.9999999999
2414,137500.0
2415,142599.99999999994
2416,142999.9999999999
2417,117499.99999999996
2418,136500.0000000001
2419,144999.99999999994
2420,132499.99999999994
2421,130999.99999999993
2422,117499.99999999996
2423,97499.99999999997
2424,144000.00000000012
2425,135000.00000000012
2426,100000.00000000001
2427,128000.00000000004
2428,219499.99999999997
2429,99499.99999999996
2430,132499.99999999994
2431,60000.00000000002
2432,126999.99999999996
2433,141000.0
2434,147500.0
2435,177499.99999999997
2436,85000.0
2437,62382.99999999996
2438,119900.00000000004
2439,120499.99999999994
2440,130000.00000000006
2441,109999.99999999991
2442,100000.00000000001
2443,100000.00000000001
2444,130500.00000000012
2445,126000.00000000007
2446,239000.00000000003
2447,212000.00000000012
2448,152999.99999999994
2449,130500.00000000012
2450,117000.0
2451,126999.99999999996
2452,167499.9999999999
2453,82500.00000000001
2454,100000.00000000001
2455,88000.00000000001
2456,138999.99999999994
2457,130999.99999999993
2458,120000.00000000006
2459,119000.0000000001
2460,156500.00000000006
2461,138999.99999999994
2462,153575.0000000001
2463,121600.00000000009
2464,177000.00000000006
2465,117000.0
2466,109999.99999999991
2467,176000.00000000003
2468,126000.00000000007
2469,58499.99999999999
2470,214500.00000000012
2471,219499.99999999997
2472,172500.00000000003
2473,119000.0000000001
2474,113000.0
2475,319999.9999999998
2476,112000.00000000003
2477,132499.99999999994
2478,170000.0
2479,109999.99999999991
2480,112500.00000000006
2481,130250.00000000006
2482,122900.0
2483,124999.99999999991
2484,112500.00000000006
2485,129000.00000000006
2486,190000.00000000012
2487,155000.0
2488,179999.99999999997
2489,156999.9999999999
2490,158499.9999999999
2491,86999.99999999997
2492,183200.00000000003
2493,120000.00000000006
2494,149899.99999999994
2495,126000.00000000007
2496,257500.0000000002
2497,144000.00000000012
2498,115000.00000000009
2499,82000.00000000007
2500,112500.00000000006
2501,143500.00000000012
2502,151999.99999999997
2503,124999.99999999991
2504,190000.00000000012
2505,222500.00000000012
2506,248899.99999999997
2507,268000.0000000001
2508,248899.99999999997
2509,221499.99999999994
2510,209500.00000000006
2511,193939.4905634229
2512,252677.99999999983
2513,205000.0
2514,245500.0000000001
2515,150499.9999999999
2516,120000.00000000006
2517,127499.99999999991
2518,146999.9999999999
2519,239000.00000000003
2520,192999.99999999997
2521,183499.99999999985
2522,222500.00000000012
2523,122000.0000000001
2524,139999.9999999999
2525,137999.99999999988
2526,150499.9999999999
2527,115000.00000000009
2528,122000.0000000001
2529,129000.00000000006
2530,82500.00000000001
2531,215000.00000000006
2532,234999.99999999994
2533,224949.99444320955
2534,271999.9999999998
2535,394616.9999999999
2536,228500.00000000003
2537,202900.0000000001
2538,176485.0000000001
2539,207000.0000000001
2540,178999.99999999994
2541,179632.49705996955
2542,173500.00000000012
2543,131999.99999999994
2544,123500.0000000001
2545,144000.00000000012
2546,144999.99999999994
2547,146999.9999999999
2548,150900.00000000012
2549,183200.00000000003
2550,556581.0000000003
2551,124900.00000000004
2552,62382.99999999996
2553,82000.00000000007
2554,107500.00000000003
2555,109500.00000000007
2556,85500.00000000001
2557,129499.99999999991
2558,145899.99999999988
2559,152999.99999999994
2560,126999.99999999996
2561,116900.0
2562,140200.00000000006
2563,177000.00000000006
2564,169499.99999999988
2565,126999.99999999996
2566,190000.00000000012
2567,122499.9999999999
2568,149899.99999999994
2569,186700.00000000003
2570,106000.00000000004
2571,200499.99999999997
2572,187500.00000000006
2573,221499.99999999994
2574,301500.00000000023
2575,104899.99999999994
2576,124000.0000000001
2577,200499.99999999997
2578,100000.00000000001
2579,51999.99999999997
2580,139999.9999999999
2581,153336.99999999997
2582,100000.00000000001
2583,392500.0000000001
2584,137500.0
2585,175000.00000000003
2586,190000.00000000012
2587,240999.99999999988
2588,139400.00000000012
2589,135000.00000000012
2590,232000.00000000015
2591,230000.0000000002
2592,200999.99999999994
2593,392000.0000000001
2594,185850.0000000001
2595,202900.0000000001
2596,394616.9999999999
2597,175000.00000000003
2598,268000.0000000001
2599,314906.48611929227
2600,206900.00000000003
2601,109999.99999999991
2602,79999.99999999994
2603,83499.99999999993
2604,79999.99999999994
2605,74999.99999999996
2606,139999.9999999999
2607,163999.99999999985
2608,256000.00000000012
2609,159500.00000000006
2610,125499.99999999991
2611,177499.99999999997
2612,156999.9999999999
2613,130000.00000000006
2614,62382.99999999996
2615,159999.9999999999
2616,128899.9999999999
2617,165000.00000000006
2618,182900.00000000012
2619,271900.0000000001
2620,167900.00000000003
2621,186499.99999999985
2622,189000.0
2623,122000.0000000001
2624,207499.99999999985
2625,275999.9999999998
2626,172999.99999999985
2627,170000.0
2628,438779.99999999994
2629,625000.0000000002
2630,324999.9999999999
2631,377426.0000000003
2632,438779.99999999994
2633,277499.9999999999
2634,451949.9999999997
2635,156000.00000000012
2636,205000.0
2637,82500.00000000001
2638,268000.0000000001
2639,165000.00000000006
2640,153499.9999999999
2641,119000.0000000001
2642,204749.99999999997
2643,106000.00000000004
2644,153499.9999999999
2645,83000.00000000001
2646,83000.00000000001
2647,100000.00000000001
2648,134000.00000000006
2649,139999.9999999999
2650,139400.00000000012
2651,145999.99999999994
2652,446261.0000000001
2653,256299.99999999983
2654,279500.0000000002
2655,314999.99999999994
2656,342642.9999999997
2657,378499.99999999977
2658,247999.9999999998
2659,303477.0000000001
2660,305900.0000000001
2661,239000.00000000003
2662,314999.99999999994
2663,339749.99999999977
2664,277499.9999999999
2665,277499.9999999999
2666,277499.9999999999
2667,163990.00000000003
2668,155835.00000000012
2669,176432.0000000001
2670,303477.0000000001
2671,155835.00000000012
2672,202500.00000000003
2673,185000.00000000006
2674,184000.0
2675,202500.00000000003
2676,179632.49705996955
2677,215000.00000000006
2678,264999.9999999999
2679,339749.99999999977
2680,275500.0
2681,485000.00000000035
2682,289999.9999999999
2683,485000.00000000035
2684,289999.9999999999
2685,314999.99999999994
2686,286999.99999999977
2687,392000.0000000001
2688,235128.00000000017
2689,210000.0000000001
2690,446261.0000000001
2691,207499.99999999985
2692,84500.00000000004
2693,180499.99999999988
2694,84500.00000000004
2695,179999.99999999997
2696,185899.99999999994
2697,189000.0
2698,200999.99999999994
2699,193499.99999999997
2700,162499.9999999999
2701,128000.00000000004
2702,135750.00000000003
2703,150900.00000000012
2704,145999.99999999994
2705,135499.99999999997
2706,130000.00000000006
2707,135750.00000000003
2708,136500.0000000001
2709,124000.0000000001
2710,135499.99999999997
2711,243999.9999999998
2712,439999.9999999997
2713,180999.99999999985
2714,147399.9999999999
2715,173900.00000000012
2716,193939.4905634229
2717,205950.00000000012
2718,212000.00000000012
2719,156999.9999999999
2720,175499.99999999988
2721,129899.99999999996
2722,165000.00000000006
2723,137500.0
2724,128500.00000000012
2725,138500.0000000001
2726,180499.99999999988
2727,126999.99999999996
2728,175000.00000000003
2729,161999.99999999988
2730,142999.9999999999
2731,106500.0
2732,106500.0
2733,149499.99999999988
2734,169000.00000000012
2735,117999.99999999991
2736,161500.00000000006
2737,128899.9999999999
2738,142599.99999999994
2739,142999.9999999999
2740,116049.99999999997
2741,161750.00000000015
2742,137500.0
2743,152999.99999999994
2744,149899.99999999994
2745,151500.00000000003
2746,129499.99999999991
2747,175000.00000000003
2748,159500.00000000006
2749,126999.99999999996
2750,129000.00000000006
2751,128500.00000000012
2752,205000.0
2753,130500.00000000012
2754,214500.00000000012
2755,115000.00000000009
2756,100000.00000000001
2757,79999.99999999994
2758,79000.00000000006
2759,179933.32715896916
2760,109999.99999999991
2761,177000.00000000006
2762,131399.99999999988
